StudentEDIPI,LastName,FirstName,Rank,Company,Platoon,SPCAssigned,ClassNumber,ClassStartDate,CurrentPhase,AcademicExam1,AcademicExam2,AcademicExam3,AcademicExam4,AcademicQuizAvg,AcademicComposite,PFTScore,CFTScore,RifleQual,PistolQual,LandNavDay,LandNavNight,LandNavWritten,ObstacleCourse,EnduranceCourse,MilSkillsComposite,LeadershipWeek12,LeadershipWeek22,PeerEvalWeek12,PeerEvalWeek22,LeadershipComposite,OverallComposite,ClassStandingThird,CompanyRank,AtRiskFlag,Status,Notes
1256143439,Jackson,Larry,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,78.4,,,,88.9,83.7,205,244,Expert,Expert,Pass,Pass,84.2,Not Yet Tested,Not Yet Tested,86.3,91.3,,67.6,,88.9,86.4,Top Third,22,None,Active,
1111088881,Cook,Sophia,1stLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,91.0,,,,87.0,89.0,229,299,Sharpshooter,Expert,Pass,Pass,82.2,Not Yet Tested,Not Yet Tested,88.3,74.6,,100,,77.1,84.5,Top Third,46,None,Active,
8792122716,Holt,Sarah,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,89.8,,,,87.9,88.8,267,274,Expert,Expert,Pass,Pass,83.6,Not Yet Tested,Pass,90.5,76.9,,86.1,,77.8,85.4,Top Third,33,None,Active,
9594878379,Carr,Mary,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,84.0,,,,92.6,88.3,265,248,Expert,Expert,Pass,Pass,71.8,Fail,Pass,84.2,78.1,,69.6,,77.2,83.0,Middle Third,74,None,Active,
2752306681,Vargas,Michael,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,93.9,,,,91.8,92.8,295,258,Marksman,Expert,Pass,Pass,75.4,Not Yet Tested,Not Yet Tested,87.1,75.2,,79.5,,75.6,84.8,Top Third,40,None,Active,
4776677517,Brewer,Dennis,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,83.2,,,,87.3,85.2,230,287,Sharpshooter,Expert,Pass,Pass,75.2,Not Yet Tested,Not Yet Tested,86.8,86.7,,88.0,,86.8,86.3,Top Third,25,None,Active,
7628981661,Bennett,Clay,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,76.4,,,,77.6,77.0,291,252,Sharpshooter,Expert,Pass,Pass,76.8,Not Yet Tested,Not Yet Tested,88.3,71.4,,62.1,,70.5,78.3,Bottom Third,152,Leadership (<75%),Active,
5143889422,Hicks,Scott,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,100,,,,95.6,97.8,265,270,Marksman,Expert,Pass,Fail,76.2,Not Yet Tested,Fail,78.1,72.7,,91.0,,74.5,83.1,Middle Third,73,Leadership (<75%),Active,
8953271391,Lee,Jasmine,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,83.6,,,,89.0,86.3,270,258,Marksman,Expert,Pass,Pass,63.4,Not Yet Tested,Not Yet Tested,84.2,79.8,,67.3,,78.5,82.8,Middle Third,76,None,Active,
4747699292,Blackwell,Ronald,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,73.1,,,,71.5,72.3,251,270,Expert,Expert,Pass,Pass,72.0,Not Yet Tested,Pass,88.2,73.2,,71.8,,73.1,77.7,Bottom Third,169,Multiple (<75%),Active,
3504640817,Morris,Paige,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,90.4,,,,77.5,84.0,264,283,Expert,Expert,Pass,Fail,73.4,Not Yet Tested,Not Yet Tested,84.4,93.4,,74.4,,91.5,86.8,Top Third,18,None,Active,
3075362821,Cox,Margaret,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,89.3,,,,71.7,80.5,219,250,Sharpshooter,Expert,Pass,Pass,100,Not Yet Tested,Fail,83.9,89.7,,59.3,,86.7,83.8,Top Third,60,None,Active,
8739238825,Sutton,Kyle,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,86.2,,,,83.0,84.6,295,268,Expert,Expert,Pass,Pass,65.0,Not Yet Tested,Fail,84.7,79.6,,73.7,,79.0,82.6,Middle Third,81,None,Active,
8505373158,Wood,Trent,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,86.3,,,,73.6,79.9,239,222,Sharpshooter,Expert,Pass,Pass,75.7,Not Yet Tested,Not Yet Tested,84.2,77.6,,82.2,,78.1,80.6,Middle Third,117,None,Active,
7688606771,Torres,Joshua,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,91.5,,,,88.6,90.0,268,242,Expert,Expert,Pass,Pass,92.2,Not Yet Tested,Not Yet Tested,90.3,64.2,,61.7,,64.0,80.7,Middle Third,115,Leadership (<75%),Active,
9861449701,Singh,Cody,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,80.0,,,,88.5,84.2,279,296,Expert,Expert,Pass,Fail,98.6,Fail,Not Yet Tested,85.0,93.2,,73.2,,91.2,87.0,Top Third,16,None,Active,
4120719599,Butler,Pamela,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,86.0,,,,93.6,89.8,225,280,Sharpshooter,Expert,Pass,Pass,77.0,Not Yet Tested,Not Yet Tested,86.5,67.0,,93.9,,69.7,81.5,Middle Third,105,Leadership (<75%),Active,
5555027957,Alvarez,Kayla,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,91.6,,,,85.7,88.7,240,277,Sharpshooter,Unqualified,Pass,Pass,83.8,Not Yet Tested,Not Yet Tested,81.6,84.7,,96.1,,85.8,85.4,Top Third,34,None,Active,
3518496186,Turner,Katherine,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,80.9,,,,85.3,83.1,211,252,Unqualified,Unqualified,Pass,Pass,75.4,Pass,Fail,72.7,81.6,,70.9,,80.5,78.8,Bottom Third,147,MilSkills (<75%),Active,
6043349038,Jones,Bryce,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,97.1,,,,87.9,92.5,248,231,Expert,Expert,Pass,Fail,82.6,Fail,Not Yet Tested,79.0,83.1,,77.2,,82.5,84.6,Top Third,43,None,Active,
5758659815,Perry,Kimberly,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,74.7,,,,82.8,78.8,242,271,Sharpshooter,Expert,Pass,Pass,84.2,Not Yet Tested,Not Yet Tested,87.9,70.5,,77.6,,71.2,79.0,Bottom Third,144,Leadership (<75%),Active,
6218484323,Robinson,Brianna,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,77.6,,,,74.2,75.9,278,257,Expert,Sharpshooter,Pass,Pass,82.3,Not Yet Tested,Pass,88.8,83.4,,80.5,,83.1,82.6,Middle Third,82,None,Active,
3389594115,King,Tristan,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,69.9,,,,72.2,71.1,266,247,Sharpshooter,Marksman,Pass,Not Yet Tested,91.8,Not Yet Tested,Not Yet Tested,85.5,74.5,,74.7,,74.5,76.9,Bottom Third,174,Multiple (<75%),Active,
5759761714,Rice,Abigail,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,82.4,,,,86.7,84.6,222,279,Unqualified,Sharpshooter,Pass,Pass,61.9,Fail,Fail,72.7,77.7,,69.8,,76.9,78.0,Bottom Third,160,MilSkills (<75%),Active,
1026224160,Hughes,Dillon,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,84.4,,,,87.3,85.8,263,262,Sharpshooter,Expert,Pass,Pass,78.1,Not Yet Tested,Not Yet Tested,87.6,82.0,,65.2,,80.3,84.4,Top Third,50,None,Active,
1668210614,Wilson,Kevin,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,80.5,,,,85.8,83.2,268,241,Expert,Expert,Pass,Pass,86.3,Fail,Not Yet Tested,85.1,77.7,,84.6,,78.4,82.1,Middle Third,90,None,Active,
1033015788,Anderson,Emma,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,83.5,,,,82.2,82.8,270,264,Sharpshooter,Expert,Pass,Pass,81.1,Not Yet Tested,Not Yet Tested,88.4,81.2,,74.4,,80.5,83.8,Top Third,61,None,Active,
5375461598,Fisher,Charles,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,91.3,,,,91.4,91.3,240,260,Expert,Expert,Pass,Pass,69.9,Not Yet Tested,Not Yet Tested,86.7,83.4,,75.9,,82.7,86.7,Top Third,20,None,Active,
5632753983,Morales,Jason,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,85.1,,,,92.3,88.7,295,290,Expert,Expert,Pass,Pass,86.5,Not Yet Tested,Not Yet Tested,93.1,82.5,,81.7,,82.4,87.8,Top Third,11,None,Active,
1323639855,Gomez,Caleb,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,90.6,,,,87.7,89.2,262,238,Marksman,Sharpshooter,Not Yet Tested,Pass,72.8,Not Yet Tested,Not Yet Tested,81.6,70.6,,82.2,,71.8,80.5,Middle Third,120,Leadership (<75%),Active,
8715177240,Cox,Natalie,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,73.2,,,,79.7,76.5,268,284,Expert,Sharpshooter,Not Yet Tested,Pass,82.2,Not Yet Tested,Not Yet Tested,89.4,60.4,,66.0,,61.0,75.0,Bottom Third,182,Leadership (<75%),Active,
6103449651,Aguilar,Charles,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,70.9,,,,78.8,74.8,248,279,Unqualified,Expert,Pass,Pass,62.3,Not Yet Tested,Not Yet Tested,80.4,67.8,,75.9,,68.6,74.4,Bottom Third,185,Multiple (<75%),Active,
9237475801,Myers,Wyatt,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,77.1,,,,70.9,74.0,248,253,Expert,Expert,Pass,Pass,73.4,Not Yet Tested,Not Yet Tested,87.2,75.9,,74.6,,75.8,78.9,Bottom Third,146,Academic (<75%),Active,
3850192297,Medina,Kenneth,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,85.8,,,,84.7,85.2,224,287,Expert,Expert,Pass,Pass,91.4,Pass,Not Yet Tested,90.2,72.4,,82.4,,73.4,82.6,Middle Third,83,Leadership (<75%),Active,
6214917780,Richardson,Colton,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,88.9,,,,91.1,90.0,268,299,Expert,Sharpshooter,Pass,Fail,89.0,Fail,Not Yet Tested,82.2,71.0,,68.9,,70.8,80.6,Middle Third,118,Leadership (<75%),Active,
4876877928,Adams,Brandon,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,80.1,,,,77.4,78.8,285,292,Sharpshooter,Sharpshooter,Pass,Pass,77.4,Not Yet Tested,Not Yet Tested,88.5,84.9,,74.3,,83.8,83.7,Top Third,63,None,Active,
9523104008,Hardy,Kelsey,1stLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,76.6,,,,72.1,74.3,276,300,Sharpshooter,Expert,Pass,Pass,76.1,Not Yet Tested,Not Yet Tested,89.7,93.9,,89.6,,93.5,86.1,Top Third,28,Academic (<75%),Active,
5983503547,Reed,Gary,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,74.8,,,,73.7,74.2,245,296,Marksman,Marksman,Pass,Pass,70.2,Not Yet Tested,Not Yet Tested,82.9,85.6,,81.5,,85.2,80.9,Middle Third,112,Academic (<75%),Active,
8086527181,Sanchez,Dalton,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,80.5,,,,81.4,81.0,295,261,Sharpshooter,Expert,Pass,Pass,74.8,Pass,Not Yet Tested,88.8,78.4,,65.9,,77.2,82.1,Middle Third,91,None,Active,
2237386857,Harmon,Jeffrey,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,82.7,,,,75.0,78.8,276,256,Marksman,Expert,Pass,Pass,81.3,Pass,Not Yet Tested,87.3,88.4,,78.1,,87.4,84.6,Top Third,44,None,Active,
3869961166,Coleman,Heather,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,73.8,,,,79.3,76.5,246,270,Expert,Marksman,Pass,Pass,68.4,Not Yet Tested,Not Yet Tested,84.3,77.9,,80.9,,78.2,79.6,Bottom Third,134,None,Active,
8544878538,Donovan,Logan,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,90.5,,,,84.0,87.2,285,280,Unqualified,Expert,Pass,Pass,66.7,Not Yet Tested,Not Yet Tested,82.9,85.9,,79.5,,85.3,85.1,,,None,Medical Hold (Mike Co),ACL injury during obstacle course - surgery scheduled
9303765140,Watson,Charles,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,56.6,,,,55.1,55.9,250,265,Expert,Sharpshooter,Fail,Pass,73.5,Fail,Not Yet Tested,78.1,72.2,,84.3,,73.4,69.3,Bottom Third,190,Multiple (<75%),Active,
5182110973,Gray,Dominic,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,72.8,,,,76.9,74.8,241,275,Expert,Sharpshooter,Pass,Pass,64.7,Not Yet Tested,Fail,81.5,75.8,,90.7,,77.3,77.8,Bottom Third,165,Academic (<75%),Active,
8257484586,Nelson,Susan,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,81.8,,,,83.2,82.5,238,281,Unqualified,Marksman,Pass,Pass,79.9,Not Yet Tested,Not Yet Tested,79.7,70.5,,55.7,,69.0,76.7,Bottom Third,176,Leadership (<75%),Active,
2881937953,Sutton,Larry,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,88.7,,,,83.8,86.2,236,270,Expert,Expert,Pass,Pass,79.2,Pass,Not Yet Tested,88.5,69.6,,86.7,,71.3,81.6,,,Leadership (<75%),Medical Hold (Mike Co),ACL injury during obstacle course - surgery scheduled
4159699467,Miller,Ryan,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,74.1,,,,71.2,72.7,248,264,Unqualified,Expert,Fail,Pass,90.9,Pass,Not Yet Tested,80.2,87.9,,71.5,,86.3,80.0,Middle Third,126,Academic (<75%),Active,
9532273208,Sharp,Brian,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,69.0,,,,72.6,70.8,249,261,Sharpshooter,Sharpshooter,Pass,Pass,85.6,Pass,Not Yet Tested,87.0,80.9,,89.6,,81.8,79.9,Bottom Third,127,Academic (<75%),Active,
7752880042,Vargas,Colton,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,62.5,,,,65.3,63.9,293,283,Sharpshooter,Expert,Pass,Pass,84.0,Not Yet Tested,Fail,86.4,73.8,,69.5,,73.4,74.5,Bottom Third,183,Multiple (<75%),Active,
2479679716,Olson,Paige,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,86.0,,,,90.4,88.2,243,286,Marksman,Expert,Pass,Pass,77.8,Fail,Not Yet Tested,82.4,83.4,,100,,85.1,85.2,Top Third,35,None,Active,
4633257620,Reed,Kathleen,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,89.1,,,,80.0,84.5,251,257,Expert,Expert,Fail,Pass,91.7,Not Yet Tested,Not Yet Tested,85.1,66.3,,66.2,,66.3,78.1,Bottom Third,158,Leadership (<75%),Active,
1121863227,Hernandez,Alicia,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,95.0,,,,87.9,91.5,238,267,Sharpshooter,Expert,Pass,Pass,69.7,Not Yet Tested,Not Yet Tested,85.4,84.6,,63.7,,82.5,86.3,Top Third,26,None,Active,
9903351330,Stone,Derek,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,92.0,,,,87.3,89.7,257,251,Sharpshooter,Sharpshooter,Fail,Not Yet Tested,74.6,Fail,Not Yet Tested,74.8,85.3,,82.6,,85.0,83.2,Middle Third,69,MilSkills (<75%),Active,
2931000173,Morgan,Gary,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,84.9,,,,91.2,88.1,238,220,Marksman,Sharpshooter,Fail,Pass,92.6,Pass,Not Yet Tested,80.0,69.5,,76.9,,70.2,79.1,,,Leadership (<75%),Medical Hold (Mike Co),Heat injury recovery - cleared for limited duty
2033921654,Garcia,Stephanie,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,79.0,,,,78.8,78.9,288,281,Expert,Expert,Pass,Pass,67.5,Fail,Not Yet Tested,85.3,73.9,,85.5,,75.1,79.6,Bottom Third,135,None,Active,
6131005449,Garza,Rachel,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,78.4,,,,72.2,75.3,254,254,Sharpshooter,Expert,Not Yet Tested,Pass,100,Not Yet Tested,Not Yet Tested,89.9,94.0,,71.7,,91.8,85.9,Top Third,29,None,Active,
7481631841,Bishop,Tyler,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,79.6,,,,81.9,80.8,272,243,Sharpshooter,Expert,Pass,Pass,81.8,Fail,Not Yet Tested,83.6,69.3,,77.5,,70.1,77.8,Bottom Third,166,Leadership (<75%),Active,
7712708591,Cabrera,Melissa,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,80.7,,,,79.6,80.2,266,250,Marksman,Marksman,Pass,Pass,84.3,Pass,Not Yet Tested,84.5,75.2,,74.9,,75.2,79.8,Bottom Third,128,None,Active,
8907752604,Villarreal,Natalie,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,95.3,,,,98.8,97.0,267,268,Expert,Expert,Pass,Pass,81.2,Not Yet Tested,Not Yet Tested,89.9,90.2,,66.3,,87.8,91.4,Top Third,2,None,Active,
8139209752,Pruitt,Donald,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,74.5,,,,79.2,76.8,295,255,Sharpshooter,Sharpshooter,Pass,Pass,87.8,Not Yet Tested,Pass,88.9,78.6,,86.3,,79.4,81.6,Middle Third,102,None,Active,
8322868827,Benson,Derek,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,83.2,,,,85.5,84.3,237,264,Sharpshooter,Expert,Not Yet Tested,Pass,85.0,Not Yet Tested,Not Yet Tested,87.0,78.1,,86.0,,78.9,83.2,Middle Third,70,None,Active,
3057629778,Lee,Savannah,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,90.9,,,,90.6,90.8,239,283,Expert,Expert,Pass,Pass,90.5,Not Yet Tested,Fail,86.2,75.1,,87.9,,76.4,84.1,Top Third,54,None,Active,
1590416424,Benson,Paige,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,100,,,,100,100.0,285,282,Sharpshooter,Sharpshooter,Pass,Pass,72.3,Pass,Not Yet Tested,87.7,81.6,,94.3,,82.9,89.9,Top Third,4,None,Active,
4597485607,Hall,Christopher,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,83.4,,,,87.6,85.5,217,278,Marksman,Expert,Pass,Pass,95.3,Not Yet Tested,Not Yet Tested,87.2,75.0,,87.5,,76.2,82.7,Middle Third,79,None,Active,
7546898241,Lynch,Alexis,2ndLt,Alpha,1st,Capt Bishop,1-26,2026-01-05,Phase I - Individual Skills,83.6,,,,82.1,82.8,254,271,Sharpshooter,Sharpshooter,Pass,Pass,71.6,Not Yet Tested,Not Yet Tested,85.2,77.3,,72.2,,76.8,81.4,Middle Third,107,None,Active,
9147736635,Day,Lauren,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,81.2,,,,91.6,86.4,274,269,Expert,Expert,Pass,Pass,85.0,Not Yet Tested,Not Yet Tested,90.9,75.4,,93.2,,77.2,84.5,Top Third,47,None,Active,
8102515984,Gutierrez,John,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,79.3,,,,83.5,81.4,269,245,Marksman,Sharpshooter,Pass,Pass,86.6,Not Yet Tested,Not Yet Tested,85.4,75.2,,73.4,,75.0,80.4,Middle Third,123,None,Active,
5952894290,Rose,Jonathan,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,75.0,,,,77.5,76.2,271,241,Sharpshooter,Expert,Pass,Pass,82.3,Not Yet Tested,Fail,83.5,71.6,,76.3,,72.1,77.1,,,Leadership (<75%),Medical Hold (Mike Co),Plantar fasciitis - non-weight bearing profile
3304937838,Thomas,Jeffrey,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,98.5,,,,84.4,91.5,268,260,Marksman,Expert,Pass,Pass,68.7,Not Yet Tested,Not Yet Tested,85.0,67.5,,72.6,,68.0,81.0,Middle Third,110,Leadership (<75%),Active,
5388470693,Strickland,Chase,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,82.4,,,,82.3,82.3,265,237,Expert,Expert,Fail,Not Yet Tested,87.2,Not Yet Tested,Not Yet Tested,83.3,82.1,,82.9,,82.2,82.6,Middle Third,84,None,Active,
7100408092,Bonilla,Alexis,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,89.6,,,,95.8,92.7,215,243,Sharpshooter,Expert,Pass,Pass,90.7,Fail,Not Yet Tested,82.3,79.1,,71.0,,78.3,84.2,Top Third,53,None,Active,
6576426590,Ibarra,James,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,71.8,,,,70.1,70.9,246,265,Expert,Marksman,Pass,Pass,89.2,Not Yet Tested,Not Yet Tested,87.1,81.9,,57.4,,79.5,79.2,Bottom Third,140,Academic (<75%),Active,
1885113834,Morris,David,2ndLt,Alpha,4th,Capt Lamb,1-26,2026-01-05,Phase I - Individual Skills,84.5,,,,78.6,81.5,233,296,Expert,Expert,Pass,Fail,84.9,Fail,Not Yet Tested,81.4,90.2,,71.4,,88.3,83.9,Top Third,57,None,Active,
8809893329,Brewer,Diane,2ndLt,Alpha,3rd,Capt Harris,1-26,2026-01-05,Phase I - Individual Skills,93.5,,,,88.2,90.8,252,251,Expert,Expert,Pass,Pass,84.1,Not Yet Tested,Not Yet Tested,88.8,87.9,,80.7,,87.2,88.9,Top Third,6,None,Active,
7547518979,Fields,Alexis,2ndLt,Alpha,2nd,Capt Johnson,1-26,2026-01-05,Phase I - Individual Skills,74.5,,,,78.5,76.5,270,251,Expert,Marksman,Pass,Pass,78.2,Fail,Not Yet Tested,82.1,75.5,,76.1,,75.6,78.0,Bottom Third,161,None,Active,
