InstructorEDIPI,InstructorName,QualCode,QualName,DateEarned,ExpirationDate,DaysUntilExpiration,ExpirationStatus,CertificateNumber,IssuedBy,CompanyAtTimeOfCert,RenewalStatus,RenewalDate,DocumentLink,Notes
8995970241,"Lamb, Justin",INST-LANDNAV,Land Navigation Instructor,2024-04-25,2026-04-15,42,Warning (60 days),TBS-01039,TBS,Alpha,Renewal In Progress,2026-04-08,,
8995970241,"Lamb, Justin",RSO-PISTOL,Range Safety Officer - Pistol,2025-06-19,2026-06-14,102,Current,TBS-01040,WTBN Quantico,Alpha,N/A - Current,,,
8995970241,"Lamb, Justin",CPR-AED,CPR/AED Certified,2025-02-08,2027-01-29,331,Current,TBS-01041,Red Cross / NAEMT,Alpha,N/A - Current,,,
4673561638,"Lee, Justin",SAFE-HEAT,Heat Injury Prevention Monitor,2025-06-01,2026-05-27,84,Caution (90 days),TBS-01042,BAS / Medical,Alpha,Renewal Scheduled,2026-05-16,,
4673561638,"Lee, Justin",INST-COMMS,Communications Instructor,2024-09-26,2026-09-16,196,Current,TBS-01043,TBS / MCTOG,Alpha,N/A - Current,,,
4673561638,"Lee, Justin",RSO-RIFLE,Range Safety Officer - Rifle,2026-02-05,2027-01-31,333,Current,TBS-01044,WTBN Quantico,Alpha,N/A - Current,,,
4673561638,"Lee, Justin",CLS,Combat Lifesaver,2025-06-21,2026-06-16,104,Current,TBS-01045,FMTB East,Alpha,N/A - Current,,,
4673561638,"Lee, Justin",INST-LANDNAV,Land Navigation Instructor,2024-04-30,2026-04-20,47,Warning (60 days),TBS-01046,TBS,Alpha,Renewal Scheduled,2026-04-18,,
4673561638,"Lee, Justin",CPR-AED,CPR/AED Certified,2024-11-19,2026-11-09,250,Current,TBS-01047,Red Cross / NAEMT,Alpha,N/A - Current,,,
6884882440,"Adams, Patrick",SAFE-HEAT,Heat Injury Prevention Monitor,2025-12-24,2026-12-19,290,Current,TBS-01048,BAS / Medical,Alpha,N/A - Current,,,
6884882440,"Adams, Patrick",RSO-RIFLE,Range Safety Officer - Rifle,2025-10-12,2026-10-07,217,Current,TBS-01049,WTBN Quantico,Alpha,N/A - Current,,,
6884882440,"Adams, Patrick",CLS,Combat Lifesaver,2025-05-23,2026-05-18,75,Caution (90 days),TBS-01050,FMTB East,Alpha,Renewal Scheduled,2026-05-09,,
6884882440,"Adams, Patrick",INST-LANDNAV,Land Navigation Instructor,2024-12-04,2026-11-24,265,Current,TBS-01051,TBS,Alpha,N/A - Current,,,
6884882440,"Adams, Patrick",CPR-AED,CPR/AED Certified,2025-06-13,2027-06-03,456,Current,TBS-01052,Red Cross / NAEMT,Alpha,N/A - Current,,,
4131575764,"Watkins, Kevin",SAFE-HEAT,Heat Injury Prevention Monitor,2025-03-20,2026-03-15,11,Critical (30 days),TBS-01053,BAS / Medical,Alpha,Renewal In Progress,2026-03-07,,
4131575764,"Watkins, Kevin",INST-CQB,Close Quarters Battle Instructor,2023-02-22,2026-02-06,-26,Expired,TBS-01054,SOTG / MCTOG,Alpha,Renewal In Progress,,,
4131575764,"Watkins, Kevin",INST-MOUT,Military Operations in Urban Terrain Instructor,2024-10-29,2026-10-19,229,Current,TBS-01055,TBS,Alpha,N/A - Current,,,
4131575764,"Watkins, Kevin",RSO-RIFLE,Range Safety Officer - Rifle,2025-02-21,2026-02-16,-16,Expired,TBS-01056,WTBN Quantico,Alpha,Waiver Requested,,,
4131575764,"Watkins, Kevin",CLS,Combat Lifesaver,2026-01-27,2027-01-22,324,Current,TBS-01057,FMTB East,Alpha,N/A - Current,,,
4131575764,"Watkins, Kevin",INST-PATROLLING,Patrolling Instructor,2024-06-03,2026-05-24,81,Caution (90 days),TBS-01058,TBS,Alpha,N/A - Current,,,
4131575764,"Watkins, Kevin",SAFE-COLD,Cold Weather Injury Prevention Monitor,2025-11-13,2026-11-08,249,Current,TBS-01059,BAS / Medical,Alpha,N/A - Current,,,
4131575764,"Watkins, Kevin",RSO-PISTOL,Range Safety Officer - Pistol,2025-03-25,2026-03-20,16,Critical (30 days),TBS-01060,WTBN Quantico,Alpha,Renewal Scheduled,2026-03-07,,
4131575764,"Watkins, Kevin",CPR-AED,CPR/AED Certified,2025-04-24,2027-04-14,406,Current,TBS-01061,Red Cross / NAEMT,Alpha,N/A - Current,,,
4332894265,"Roth, Samuel",SAFE-HEAT,Heat Injury Prevention Monitor,2025-10-19,2026-10-14,224,Current,TBS-01062,BAS / Medical,Alpha,N/A - Current,,,
4332894265,"Roth, Samuel",INST-CQB,Close Quarters Battle Instructor,2023-06-29,2026-06-13,101,Current,TBS-01063,SOTG / MCTOG,Alpha,N/A - Current,,,
4332894265,"Roth, Samuel",INST-MOUT,Military Operations in Urban Terrain Instructor,2024-10-30,2026-10-20,230,Current,TBS-01064,TBS,Alpha,N/A - Current,,,
4332894265,"Roth, Samuel",RSO-RIFLE,Range Safety Officer - Rifle,2026-02-03,2027-01-29,331,Current,TBS-01065,WTBN Quantico,Alpha,N/A - Current,,,
4332894265,"Roth, Samuel",CLS,Combat Lifesaver,2026-02-14,2027-02-09,342,Current,TBS-01066,FMTB East,Alpha,N/A - Current,,,
4332894265,"Roth, Samuel",INST-PATROLLING,Patrolling Instructor,2024-03-30,2026-03-20,16,Critical (30 days),TBS-01067,TBS,Alpha,Renewal In Progress,2026-03-19,,
4332894265,"Roth, Samuel",SAFE-COLD,Cold Weather Injury Prevention Monitor,2025-05-04,2026-04-29,56,Warning (60 days),TBS-01068,BAS / Medical,Alpha,Renewal In Progress,2026-04-19,,
4332894265,"Roth, Samuel",DRV-HMMWV,HMMWV Operator License,2024-06-20,2026-06-10,98,Current,TBS-01069,Motor Transport,Alpha,N/A - Current,,,
4332894265,"Roth, Samuel",RSO-PISTOL,Range Safety Officer - Pistol,2025-09-12,2026-09-07,187,Current,TBS-01070,WTBN Quantico,Alpha,N/A - Current,,,
4332894265,"Roth, Samuel",CPR-AED,CPR/AED Certified,2026-01-08,2027-12-29,665,Current,TBS-01071,Red Cross / NAEMT,Alpha,N/A - Current,,,
8378385615,"Diaz, Thomas",OIC-RANGE,Officer in Charge - Live Fire Range,2025-10-13,2026-10-08,218,Current,TBS-01072,WTBN Quantico,Alpha,N/A - Current,,,
8378385615,"Diaz, Thomas",SAFE-HEAT,Heat Injury Prevention Monitor,2025-12-24,2026-12-19,290,Current,TBS-01073,BAS / Medical,Alpha,N/A - Current,,,
8378385615,"Diaz, Thomas",INST-COMMS,Communications Instructor,2024-04-21,2026-04-11,38,Warning (60 days),TBS-01074,TBS / MCTOG,Alpha,Renewal In Progress,2026-04-09,,
8378385615,"Diaz, Thomas",RSO-RIFLE,Range Safety Officer - Rifle,2025-10-08,2026-10-03,213,Current,TBS-01075,WTBN Quantico,Alpha,N/A - Current,,,
8378385615,"Diaz, Thomas",PMI-RIFLE,Primary Marksmanship Instructor - Rifle,2026-03-02,2028-02-20,718,Current,TBS-01076,WTBN Quantico,Alpha,N/A - Current,,,
8378385615,"Diaz, Thomas",RSO-DEMO,Range Safety Officer - Demolitions,2025-04-30,2026-04-25,52,Warning (60 days),TBS-01077,WTBN Quantico,Alpha,Renewal In Progress,2026-04-20,,
8378385615,"Diaz, Thomas",PMI-PISTOL,Primary Marksmanship Instructor - Pistol,2024-05-31,2026-05-21,78,Caution (90 days),TBS-01078,WTBN Quantico,Alpha,N/A - Current,,,
8378385615,"Diaz, Thomas",RSO-PISTOL,Range Safety Officer - Pistol,2025-07-13,2026-07-08,126,Current,TBS-01079,WTBN Quantico,Alpha,N/A - Current,,,
8378385615,"Diaz, Thomas",CPR-AED,CPR/AED Certified,2025-04-05,2027-03-26,387,Current,TBS-01080,Red Cross / NAEMT,Alpha,N/A - Current,,,
5908596099,"Meyer, Bryce",SAFE-HEAT,Heat Injury Prevention Monitor,2026-01-27,2027-01-22,324,Current,TBS-01081,BAS / Medical,Alpha,N/A - Current,,,
5908596099,"Meyer, Bryce",SAFE-COLD,Cold Weather Injury Prevention Monitor,2025-05-17,2026-05-12,69,Caution (90 days),TBS-01082,BAS / Medical,Alpha,N/A - Current,,,
5908596099,"Meyer, Bryce",INST-SWIM,Swim Qualification Instructor,2025-06-17,2026-06-12,100,Current,TBS-01083,MCIWS,Alpha,N/A - Current,,,
5908596099,"Meyer, Bryce",CPR-AED,CPR/AED Certified,2025-12-12,2027-12-02,638,Current,TBS-01084,Red Cross / NAEMT,Alpha,N/A - Current,,,
5908596099,"Meyer, Bryce",INST-PT,Physical Training Instructor,2023-10-01,2026-09-15,195,Current,TBS-01085,HQMC Fitness,Alpha,N/A - Current,,,
